"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"43",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0063",1,NA,NA,"N",385,901,2
"44",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0063",2,NA,NA,"N",380,834,2
"45",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0063",3,NA,NA,"N",387,872,2
"46",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0063",4,NA,NA,"N",400,1131,2
"47",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0063",5,NA,NA,"N",360,653,2
"48",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0063",6,NA,NA,"N",375,815,2
"49",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0201",1,NA,NA,"N",68,3,2
"50",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0201",2,NA,NA,"N",65,3,2
"51",9438,"HAMH","HH58",NA,NA,"2018-05-28","11:40:00 PM",NA,NA,NA,2,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/28/2018","","",43.2717205,-79.86969798,43.27160235,-79.86847632,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH58","2018-05-28","11:40:00 PM","F0201",3,NA,NA,"N",71,5,2
"52",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",1,2,1068,"N",395,905,2
"53",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",2,2,1068,"N",355,578,2
"54",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",3,2,1068,"N",387,882,2
"55",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",4,2,1068,"N",366,722,2
"56",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",5,2,1068,"N",409,1047,2
"57",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",6,2,1068,"N",354,632,2
"58",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",7,2,1068,"N",365,713,2
"59",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",8,2,1068,"N",354,604,2
"60",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",9,2,1068,"N",366,742,2
"61",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",10,2,1068,"N",351,610,2
