Sample,Location,Transect,Date,Time,Estimate,F0014,F0041,F0051,F0061,F0063,F0073,F0075,F0076,F0078,F0081,F0121,F0131,F0163,F0166,F0168,F0170,F0171,F0177,F0181,F0186,F0194,F0196,F0198,F0201,F0203,F0208,F0209,F0220,F0231,F0233,F0234,F0236,F0251,F0282,F0291,F0301,F0302,F0311,F0312,F0313,F0314,F0316,F0317,F0319,F0320,F0331,F0334,F0341,F0342,F0361,F0366,F0371,F0601,F0702,Time Period
6982,HAMH,HH22,2010-06-14,8:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6983,HAMH,HH24,2010-06-14,8:45:00 PM,N,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,571,,,,,,,,,,,,,,,,,,,,,,,,,1
6984,HAMH,HH26,2010-06-14,8:10:00 PM,N,,,,,859,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6985,HAMH,HH28,2010-06-14,7:58:00 PM,N,,,,,,,,,,,,,,,,,,,,3140,,4,,,,,,,,1082,,,,,,,,,,,,,,,,,,,,,,,,,1
6986,HAMH,HH30,2010-06-17,8:24:00 PM,N,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6987,HAMH,HH32,2010-06-17,8:32:00 PM,N,,,,217.1,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6988,HAMH,HH39,2010-06-17,10:07:00 PM,N,,,,76,,,,,,,,,,,,,,,,3070,,5,,,,,,,,528,,,,,,,,,,,,,,,,32,,,,3,,,,,2
6989,HAMH,HH38,2010-06-17,9:08:00 PM,B,,,,,,,,,,,,,,,,,,,,11450,,,,,,,,,,2763,,,,,,,,,,,,,14,,,82,,,,,5.9,,,,1
6990,HAMH,HH41B,2010-06-17,10:15:00 PM,N,,,,303,,,,,,,,,,,,,,,,14660,,8,,,,,,,,1021,,,,,,,,744,,,,,2871.1,,,141,,,,,,,,,2
6991,HAMH,HH2,2010-06-21,11:40:00 PM,N,,,,,,,,,,,,,,,,,,,,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
6992,HAMH,HH6,2010-06-21,12:16:00 AM,N,,,,44,,,,,,,,,,,,,,,,3260,,,,,,,,,,667,,,,,,,,,,,,,,,,,,,,,,,,,2
6993,HAMH,HH42A,2010-06-21,8:23:00 PM,N,,,,38,1057,,,,,,,,,,,,,,,23979,,,,,,,,,,,,,,,,,,,,,,,1209,,,,,,,,,,,,1
6994,HAMH,HH42B,2010-06-21,8:34:00 PM,N,,,,55,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6995,HAMH,HH43,2010-06-21,10:02:00 PM,N,,,,692,1795,,,,,,,,,,,,,,,2830,,4,,,,,,,,258,,,,,,743,,,,,,,314,,,,,,12,,,,,,2
6996,HAMH,HH44,2010-06-21,10:15:00 PM,N,,,2980,637,,,,,,,,,214,,,,,,1416,2790,,9,,,,,,,,5662,,,,,,,,,,3,,,1796,,,723,,,,,,,,,2
6997,HAMH,HH45,2010-06-21,11:04:00 PM,N,,,,127,,,,,,,,,,,,,,,608,,,,,,,,,,,1976,,,,,,256,,,,,,,,,,,,,,,,,,,2
6998,HAMH,HH36,2010-06-21,7:35:00 PM,N,,,,,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390,,,1
6999,HAMH,HH34,2010-06-21,7:43:00 PM,N,,,,,,,,,,,,,,,,,,,,2690,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,1
7000,HAMH,HH4,2010-06-21,9:50:00 PM,N,,,,160,,,,,,,,,,,,,,,,3350,,,,,,,,,,829,,,,,,,,,,,,,,,,,,,,,,,,,2
7001,HAMH,HH8,2010-06-21,12:27:00 AM,N,,,,,,,,,,,,,,,,,,,,14120,,,,,,,,,,,,,,,,,,151,,,,,,,,66,,,34,,,1780,,,2
7002,HAMH,HH37,2010-06-17,8:58:00 PM,N,,,,,,,,,,,,862,,,,,,,,30620,,,,,,,,,,1412,,,,,,,,,,,,,1122.2,,,64,,,,,,3455,,,1
7043,HAMH,HH2,2010-07-20,9:38:00 PM,N,,,,,,,,,,,,,,,,,,,,,,2,,8,,,,,,,,,,,,57,923,370,,,,,1,,,,,,,,,2730,,,2
7044,HAMH,HH4,2010-07-20,9:49:00 PM,N,,,,,1200,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7045,HAMH,HH6,2010-07-20,10:17:00 PM,N,,,,,,,,,,,,,,,,,,,,22700,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,2
7048,HAMH,HH9,2010-07-20,7:20:00 PM,N,,,,,,,,,,,,,,,,,,,,14040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7049,HAMH,HH10,2010-07-20,7:51:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7050,HAMH,HH11,2010-07-20,7:58:00 PM,N,,,,,,,,,,,,,,,,,,,780,9200,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1
7051,HAMH,HH12,2010-07-20,8:06:00 PM,N,,,,,,,,,,,,,,,,,,,1240,3520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7052,HAMH,HH14,2010-07-20,7:10:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7053,HAMH,HH16,2010-07-20,7:00:00 PM,N,,,,4,,,,,,,,,,,,,,,,36440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7054,HAMH,HH17,2010-07-21,10:38:00 PM,N,,,2210,,,,,,,,,,174,,,,,,,,,,,159.4,,,,,,,,,,,,678,,,,,,,,,,552,,,9,,,,,,2
7055,HAMH,HH18,2010-07-21,10:53:00 PM,N,,,,,7,,,,,,,,,,,,,,,6320,,,,38,,,,,,1090,,,,,,616,,14,,,,,,,,26,,,,,,,,,2
7056,HAMH,HH19,2010-07-21,10:04:00 PM,N,,,,,,,,,,,,,407,,,,,,,,,,,32.5,,,,,,1731,,,,,,84,,190,,,,,,,,165,,,,,17,,,,2
7057,HAMH,HH20,2010-07-21,9:48:00 PM,N,,,,,,,,,,,,,168,,,,,,,,7,,,193.4,,,,,,,,,,,,280,,,,,,,,,,102,,,41,,,,,,2
7058,HAMH,HH42A,2010-07-19,11:18:00 PM,N,,,,52,,,,,,,,,,,,,,,,4480,,,,,,,,,,3346,,,,,,13,,191,,14,,,1059,,,91,,,,,,270,,,2
7059,HAMH,HH42B,2010-07-19,11:03:00 PM,N,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,412,,,8,,,,,,2
7060,HAMH,HH22,2010-07-21,8:15:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,,,,,,,,,,,,,,,1
7061,HAMH,HH24,2010-07-21,8:03:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977,,,,,,,,,,,,,,,,,,,,,,,,,1
7062,HAMH,HH26,2010-07-21,7:40:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,511,,,,,,,,,,,,,2,,,43,,,,,,,,,1
7063,HAMH,HH28,2010-07-21,7:52:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468,,,,,,32,,,,,,,,,,,,,,,,,,,1
7064,HAMH,HH34,2010-07-19,8:26:00 PM,N,,,,,1350,,,,,,,,,,,,,,,,,,,,,,,,,1298,,,,,,,,,,,,,,,,103,,,42,,,,,,1
7065,HAMH,HH36,2010-07-19,8:20:00 PM,N,,,,,,,,,,,,,,,,,,,,3290,,,,,,,,,,496,,,,,,,,,,,,,,,,46,,,17,,,10620,,,1
7066,HAMH,HH38,2010-07-19,12:00:00 AM,N,,,,120,,,,,,,,575,107,,,,,,,4680,,,,,,,,,,1813,,,,,,,,198,,32,7,,134,,,577,,,9,5,,,,,2
7067,HAMH,HH37,2010-07-19,11:51:00 PM,N,,,,,772,,,,,,,,,,,,,,,,,,,,,,,,,919,,,,,,,,,,,,,,,,,,,12,,,,,,2
7068,HAMH,HH41,2010-07-19,12:54:00 AM,N,,,,462,,,,,,,,,,,,,,,1077,2180,,,,,,,,,,612,,,,,,,,143,,,50,,,,,30,,,,,,2680,,,2
7069,HAMH,HH39,2010-07-19,12:12:00 AM,N,,,,,,,,,,,,,,,,,,,338,7650,,,,,,,,,,3948,,,,,,,,,,47,7,,387,,,128,,,13,,,,,,2
7070,HAMH,HH43B,2010-07-19,10:13:00 PM,B,,,,,1473,,,,,,,,137,,,,,,502,,,,,,,,,,,474,,,,,,318,,405,,,,,2784.6,,,130,,,10,1,,,,,2
7071,HAMH,HH44,2010-07-19,9:59:00 PM,N,,,300,50,,,,,,,,,,,,,,,,6690,,,,7,,,,,,3761,,,,,,171,,,,60,314,,2803,,,1106,,,,,,,,,2
7072,HAMH,HH45,2010-07-19,8:00:00 PM,N,,,,,680,,,,,,,,,,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,49.1,,,55,,,,,,,,,1
7073,HAMH,HH8,2010-07-20,10:26:00 PM,N,,,,,,,,,,,,,,,,,,,,31140,,3,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,2
7074,HAMH,HH17,2010-07-27,6:47:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,,,,8,,,,,,,,,,,,1
7075,HAMH,HH19,2010-07-27,6:34:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7076,HAMH,HH18,2010-07-27,6:55:00 PM,N,,,1410,,,,,,,,,,,,,,,,,5660,,,,,,,,,,1574,,,,,,,,,,,,,,,,,,,,,,,,,1
7077,HAMH,HH22,2010-07-27,10:45:00 PM,N,,,,,,,,,,,,,,,,,,,,2030,,,,12,,,,,,4075,,,,,,370,,,,,,,,,,324,,,12,,,,,,2
7078,HAMH,HH20,2010-07-27,6:34:00 PM,N,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2092,,,,,,,,,,,,,,,,56,,,,,,,,,1
7079,HAMH,HH24,2010-07-27,10:33:00 PM,N,,,,41,,,,,,,,,,,,,,,,,,6,,,,,,,,2751,,,,,,896,,,,,,,,,,,,,,,,,,,2
7080,HAMH,HH26,2010-07-27,9:50:00 PM,N,,,,49,,,,,,,,,,,,,,,823,,,8,,,,,,,,837,,,,,,2593,,,,,,,,,,,,,,,,,,,2
7081,HAMH,HH28,2010-07-27,9:40:00 PM,N,,,,,,,,,,,,,,,,,,,,,,7,,4,,,,,,5222,,,,,,962,,,,,,,,,,438,,,16,,,,,,2
7082,HAMH,HH30,2010-07-26,10:23:00 PM,N,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,239.3,,,,,,53,,,,,,,,,,,,,11,,,,,,2
7083,HAMH,HH36,2010-07-26,10:42:00 PM,N,,,1680,80,,,,,,,,,,,,,,,,7830,,,,,,,,,,1536,,,,,,45,,,,,,,,,,188,,,,,42,,,,2
7084,HAMH,HH30,2010-07-27,6:02:00 PM,N,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7085,HAMH,HH32,2010-07-27,5:53:00 PM,N,,,,2,19,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7086,HAMH,HH32,2010-07-26,10:13:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.2,,,,,,104,,,,,,,,,,164,,,,,,,,,2
7087,HAMH,HH42A,2010-07-26,8:30:00 PM,N,,,,,,,,,,,,,,,,,,,,2300,,,,,,,,,,7164,,,,,,,,,,63,,,1400.5,,,,,,14,,,,,,1
7088,HAMH,HH34,2010-07-26,10:53:00 PM,N,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,494,,,,,,,,,,,,,,,,195,,,,,,3310,,,2
7089,HAMH,HH45,2010-07-26,11:27:00 PM,N,,,,,2856,,,,,,,,,,,,,,,,,,,,,,,,,1056,,,,,,,,,,,,,362,,,,,,,,,,,,2
7090,HAMH,HH37,2010-07-26,7:05:00 PM,N,,,,,,,,,,,,,,,,,,,,3250,,,,,,,,,,1680,,,,,,,,,,,149,,1765,,1.5,,,,,,,,,,1
7091,HAMH,HH39,2010-07-26,7:21:00 PM,N,,,,,1863,,,,,,,,,,,,,,3003,9530,,,,,,,,,,5891,,,,,,,,,,,,,15.8,,,,,,,,,,,,1
7092,HAMH,HH38,2010-07-26,7:59:00 PM,N,,,1260,,,,,,,,,,,,,,,,,5710,,,,,,,,,,8035,,,,,,,,,,11,,,,,,41,,,,,,,,,1
7093,HAMH,HH42B,2010-07-26,8:12:00 PM,N,,,,,,,,,,,,,,,,,,,,3630,,,,,,,,,,919,,,,,,,,,,,,970,1158,,,,,,,,,,,,1
7094,HAMH,HH30,2010-08-16,9:23:00 PM,N,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,,,,,,,,,2
7095,HAMH,HH32,2010-08-16,9:10:00 PM,N,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,2
7096,HAMH,HH34,2010-08-16,9:59:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,253,,,204,,,,,,,,,2
7097,HAMH,HH36,2010-08-16,9:47:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,65,,,1387,,,503,,,51,,,,,,2
7098,HAMH,HH37,2010-08-16,5:58:00 PM,B,,,,,,,,,,,,,444,,,,,,,,,,,,,,,,,4192.1,,,,,,,,171,,,,,3650,,,82,,,,,,,,,1
7099,HAMH,HH38,2010-08-16,4:48:00 PM,B,,,2420,,,,,,,,,,,11020,,,,,,,,,,,,,,,,6284.3,,,,,,,,1,,,,,204,,,37,,,,,,,,,1
7100,HAMH,HH39,2010-08-16,4:39:00 PM,N,,,,,,,,,,,,,,,,,,,669,18068,,,,,,,,,,9533,,,,,,81,,,,91,2,,5,,,,,,,,,,,,1
7101,HAMH,HH42B,2010-08-16,10:53:00 PM,N,,,,,,,,,,,,677,,,,,,,,5500,,,,8,,,,,,5786,,,,,,,,,,,,,141,,,,,,16,,,,,,1
7102,HAMH,HH43B,2010-08-16,6:23:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,165,,,1,,,,,,1
7103,HAMH,HH22,2010-08-17,7:15:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7104,HAMH,HH24,2010-08-17,6:23:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581,,,,,,,,,,,,,,,,,,,,,,,,,1
7105,HAMH,HH26,2010-08-17,6:11:00 PM,N,,,,19.3,,,,,,,,,91,,,,,,1190,,,8.3,,,,,,,,3592,,,,,,,,,,71,,11,3.6,,,,,,,,,,,,1
7106,HAMH,HH28,2010-08-17,5:58:00 PM,N,,,,,,,,,,,,,,,,,,,3016,2120,,,,,,,,,,5177,,,,,,,,,,,,,11.7,,,,,,,,,,,,1
7107,HAMH,HH37,2010-08-17,9:05:00 PM,N,,,,,,,,,,,,,,,,,,,783,,,,,,,,,,,633,,,,,,,,,,,,,,,,392,,,,6,,,,,2
7108,HAMH,HH38,2010-08-17,9:14:00 PM,N,,,,,,,,,,,,605,215,,,,,,930,,,,,,,,,,,4259,,,,,,,,,,580.3,190.2,,1848.8,,0.5,637,,,,,,,,,2
7109,HAMH,HH39,2010-08-17,9:58:00 PM,N,,,1790,,,,,,,,,,,,,,,,1530,6950,,,,,,,,,,8029,,,,,,,,799.8,,587.4,162.1,,2628.5,,,669,,,12.2,0.9,,,,,2
7110,HAMH,HH44,2010-08-17,4:36:00 PM,N,,,,,,,,,,,,,,,,,,,2058,,,,4,45.2,,,,,,8352,,,,,,,,2.7,,70,24,,58,,,,,,,,,,,,1
7111,HAMH,HH2,2010-08-18,6:57:00 PM,N,,,,,,,,,,,,,,,,,,,,9280,,,,,,,,,,831,,,,,,,,,,,,,,,,,,,,,,,,,1
7112,HAMH,HH4,2010-08-18,6:49:00 PM,N,,,,,,,,,,,,,,,,,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7113,HAMH,HH6,2010-08-18,6:39:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7114,HAMH,HH8,2010-08-18,6:31:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,1
7115,HAMH,HH9,2010-08-18,9:03:00 PM,N,,,,,916,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,43,,,,,,11,,202,,,,2
7116,HAMH,HH10,2010-08-18,9:14:00 PM,N,,,,,126,,,,,,,,,,,,,,,,,5,,49,,,,,,963,,,,,,237,,,,,,,103,,,459,,,40,,7,,,,2
7117,HAMH,HH11,2010-08-18,9:40:00 PM,N,,,,,,,,,,,,,,,,,,,,28070,,,,,,,,,,,,,,,,,,,,,,,87,,,371,,,,,,,,,2
7118,HAMH,HH12,2010-08-18,9:50:00 PM,N,,,,,,,,,,,,,,,,,,,,12330,,,,,,,,,,474,,,,,,85,,59,,,,,239,,,77,,,,,11,,,,2
7119,HAMH,HH14,2010-08-18,5:54:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,,,,,,,,,,,,,,,,,,,,,,,,,1
7120,HAMH,HH16,2010-08-18,5:44:00 PM,N,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7121,HAMH,HH30,2010-08-19,6:47:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7122,HAMH,HH32,2010-08-19,6:38:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7123,HAMH,HH34,2010-08-19,5:44:00 PM,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.6,,,,,,,,,,,,,,,,,,,12,,,,,,1
7124,HAMH,HH36,2010-08-19,7:04:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7125,HAMH,HH42A,2010-08-19,10:08:00 PM,B,,,,,,,,,,,,,72,,,,,,,12748.2,9,,,,,,,,,2656,,,,,,,,217,,286,114,,202,,,1263,,,,,,3290,,,2
7126,HAMH,HH42B,2010-08-19,9:21:00 PM,N,,,,,,,,,,,,2330,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,282,,25,,,74,,,,,,,,,2
7127,HAMH,HH43B,2010-08-19,9:00:00 PM,N,,,,,793,,,,,,,,,,,,,,,3120,,,,,,,,,,,,,,,,,,,,,,,2997,,,326,,,,,,,,,2
7128,HAMH,HH44,2010-08-19,10:19:00 PM,B,,,,,,,,,,,,,,,,,,,,7506,,,,,,,,,,4476,,,,,,,,,,147.1,310,,806,,,410,,,,1,,,,,2
7129,HAMH,HH45,2010-08-19,7:30:00 PM,N,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,1280,,,64,,942,,,,,,11,,,,,,1
7130,HAMH,HH2,2010-08-23,9:15:00 PM,N,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,11,,,39,,,,,,,,,2
7131,HAMH,HH4,2010-08-23,9:24:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7132,HAMH,HH6,2010-08-23,9:38:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7133,HAMH,HH8,2010-08-23,9:48:00 PM,N,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,2
7134,HAMH,HH9,2010-08-23,6:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7135,HAMH,HH10,2010-08-23,7:07:00 PM,N,,,,,,,,,,,,,73,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,75,,,75,,,12,,,,,,1
7136,HAMH,HH11,2010-08-23,7:19:00 PM,N,,,,,,,,,,,,,,,,,,,,16550,,,,7,,,,,,,,,,,,,,,,,,,1949,,,,,,,,,,,,1
7137,HAMH,HH12,2010-08-23,7:27:00 PM,N,,,,,,,,,,,,,,,,,,,,14890,,,,,,,,,,1305,,,,,,,,,,,,,46,,,,,,,,,,,,1
7138,HAMH,HH14,2010-08-23,8:56:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
7139,HAMH,HH22,2010-08-24,10:36:00 PM,N,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,131,,101,,,,,42,,,,,,19,,,,,,2
7140,HAMH,HH24,2010-08-24,10:23:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4605,,,,,,1136,,,,,17,,22,,,50,,,,2,,,,,2
7141,HAMH,HH26,2010-08-24,9:48:00 PM,N,,,,,216,,,,,,,,,,,,,,,3360,,,,,,,,,,4267,,,,,,35,,,,52,138,,39,,,46,,,,1,,,,,2
7142,HAMH,HH28,2010-08-24,9:37:00 PM,N,,,,,,,,,,,,,41,,,,,,1779,4380,,,,,,,,,,4527,,,,,,213,,,,,,,30,,,37,,,,,,,,,2
7143,HAMH,HH41B,2010-08-24,5:54:00 PM,N,,,,,,,,,,,,,,,,,,,828,,,,,,,,,,,1664,,,,,,,,88,,28,,134,40,,,,,,,,,,,,1
7144,HAMH,HH42B,2010-08-24,6:07:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,86,,,,,,,,,,,,1
7145,HAMH,HH44,2010-08-24,8:50:00 PM,N,,,3740,,,,,,,,,5510,,,,,,,2242,,,,,,,,,,,838,,,,,,,,,,80,301.5,,11,,,,,,,,,,,,2
7146,HAMH,HH45,2010-08-24,8:39:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,,,,,,,,429,,33,46,105,2442,,,,,,17,,20,,,,2
7147,HAMH,HH16,2010-08-25,8:43:00 PM,N,,,,3,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,8,,153,,,,,1417,,,37,,,,,26,,,,2
7148,HAMH,HH18,2010-08-25,6:37:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,140,,,,,,,,,,,,1
7149,HAMH,HH17,2010-08-25,6:31:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,,,,,,,,,,,42,,4,,,,,,,,,,,,1
7150,HAMH,HH19,2010-08-25,6:39:00 PM,N,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,1
7151,HAMH,HH20,2010-08-25,8:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,7,,,6,,,,,,731,,,,,,144,,,,,,,28,,,37,,,15,,,,,,2
7158,HAMH,HH28,2010-09-22,8:14:00 PM,N,,,,,,,,,,,,915,54,,,,,,,,,127.5,,2.9,,,,,,2477,,,,,,,,,,56.4,,,127.9,,0.3,,,,,,,,,,2
7159,HAMH,HH26,2010-09-22,8:25:00 PM,N,,,,,,,,,,,,,24,,,,,,,3900,,60.4,,3.4,,,,,,2641,,,,,,,,5,,20.8,,,155,,,205.8,,,,5,,,,,2
7160,HAMH,HH44,2010-09-22,6:50:00 PM,N,,,2920,,,,,,,,,,,,,,,,556,3160,,,,,,,,,,4719,,,,,,,,,,62.8,51,,240.7,,,,,,,,,,,,1
7161,HAMH,HH45,2010-09-22,4:40:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,138,,1280,,,,,,,,,,,,1
7162,HAMH,HH17,2010-09-22,11:58:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,508,,,,,,10,,38,,,6.2,,268.6,,,177,,,,,,,,,2
7163,HAMH,HH20,2010-09-22,10:15:00 PM,B,,,,,,,,,,,,,164,,,,,,,113,,7,,16,,,,,,,,,,,,143,,,,,25.5,,13,,,140,,,,,,,,,2
7164,HAMH,HH18,2010-09-22,11:04:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,24,12,17.4,55.1,,807,,,40,,,17,,,,,,2
7165,HAMH,HH19,2010-09-22,10:30:00 PM,N,,,,,,,,,,,,,99,,,,,,,3487,,10.3,,7.5,,,,,,1899,,,,,,108,,,,,6.8,,170.1,,,240.5,,,10,,,,,,2
7166,HAMH,HH22,2010-09-22,9:30:00 PM,N,,,,,,,,,,,,,225,,,,,,1068,,,12.5,,,,,,,,1598,,,,,,1102,,,,5,,,252.4,,,96,,,52.9,,,,,,2
7167,HAMH,HH24,2010-09-22,9:16:00 PM,N,,,,,,,,,,,,,658,,,,,,,3470,,17.9,,41.9,,,,,,684,,,,,,1426.1,,,,28,3,,,,,,,,17,,29,,,,2
7168,HAMH,HH42A,2010-09-21,9:01:00 PM,N,,,,,,,,,,,,1105,,,,,,,927,,,1.3,,8.5,,,,,,5379,,,,,,,,703,,133,559.1,,4352.7,,,717.5,,,22,,,,,,2
7169,HAMH,HH43B,2010-09-21,8:34:00 PM,N,,,,,1073,,,,,,,1540,,,,,,,,,,,,4,,,,,,,,,,,,,,278,,,46,,2099,,,704,,,34,,,,,,2
7170,HAMH,HH6,2010-09-20,4:53:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7171,HAMH,HH8,2010-09-20,4:41:00 PM,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7172,HAMH,HH37,2010-09-21,8:36:00 PM,N,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,10756,,,,,,,,77,,5,242.8,,2607,,,151,,,5,,,,,,1
7173,HAMH,HH38,2010-09-21,4:45:00 PM,N,,,,,,,,,,,,600,,,,,,,1495,2950,,,,,,,,,,5828,,,,,,780,,,,45.9,39.5,,2040,,,,,,,,,,,,1
7174,HAMH,HH11,2010-09-20,10:20:00 PM,N,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,11,,9,9,,2.1,,532.3,,,305,,,9,,,,,,2
7175,HAMH,HH12,2010-09-20,10:26:00 PM,N,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,14,,,,,,111,,13,,,,,203,,,,,,,2.6,,,,,2
7176,HAMH,HH9,2010-09-20,9:25:00 PM,N,,,,,3000,,6900,,,,,,,,,,,,,,9,7.4,,,,,,,,,,,,,,167,,,,,1,,,,,91,,,19,,,,,,2
